"ResponseId","Gender","Age","Education","instr_enthusiasm","instr_professional","instr_subject","instr_material","instr_rating","subject_1","subject_2","subject_3","subject_4","video_watched","assigned","assignment","ques_1","ques_2","ques_3","ques_4","quiz_avg","avg_rating"
"R_2WC5vlB2DCvHHrH","Male","30-40","Bachelors degree",3,4,4,4,4,"All of the above","Both A & B","Python is an object oriented programming language","Easy to Learn","Video1-1(Treatment)",1,"Treatment",1,1,0,0,0.5,3.75
"R_x2RQnFD8LZIZuRH","Female","40-50","Associates degree",4,4,4,4,4,"Web Applications","Both A & B","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Advanced Language","Video3-2(Control)",0,"Control",0,1,1,1,0.75,4
"R_O9f8Af9asil81DH","Female","30-40","Some College No degree",1,4,3,2,4,"Web Applications","C. A low level implementation programming language","Python is an object oriented programming language","Easy to Learn","Video2-2(Control)",0,"Control",0,0,0,0,0,2.75
"R_3oTqFe6v8l4jV0p","Female","30-40","Some College No degree",2,2,2,2,2,"Web Applications","B. A flexible programming language","Python was created by Guido van Rossum in 1991","Wonderful Community","Video2-1(Treatment)",1,"Treatment",0,0,0,0,0,2
"R_0ePUcdKMDE2jNe1","Female","30-40","Bachelors degree",3,1,1,3,2,"Artificial intelligence projects","B. A flexible programming language","Python was created by Guido van Rossum in 1991","Wonderful Community","Video1-2(Control)",0,"Control",0,0,0,0,0,2.25
"R_2owAeGSUxdN9fQR","Female","40-50","Associates degree",4,4,5,4,4,"Web Applications","B. A flexible programming language","Python is an object oriented programming language","Wonderful Community","Video2-2(Control)",0,"Control",0,0,0,0,0,4
"R_3MR7piXWpVNth0P","Female","30-40","Some College No degree",3,3,3,3,3,"All of the above","All of the above","Python is an interpreted programming language","Great Starter Language","Video3-2(Control)",0,"Control",1,0,0,0,0.25,3
"R_2OOrkWDRLnqso6u","Female","50+","Some College No degree",3,3,4,4,4,"All of the above","Both A & B","Python was created by Guido van Rossum in 1991","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",1,1,0,1,0.75,3.5
"R_1IlSEHB9NqCZREX","Female","30-40","Less than High school",3,3,3,1,2,"All of the above","Both A & B","Python is an interpreted programming language","Easy to Learn","Video3-1(Treatment)",1,"Treatment",1,1,0,0,0.5,2.25
"R_2DOCQLwZmHAitIO","Male","30-40","High school diploma",3,4,5,5,4,"All of the above","Both A & B","Python was created by Guido van Rossum in 1991","Wonderful Community","Video2-1(Treatment)",1,"Treatment",1,1,0,0,0.5,4
"R_1CefRz8JH3pLb8L","Female","50+","High school diploma",3,3,4,5,4,"Web Applications","A. A programming language designed to be human readable","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Easy to Learn","Video2-2(Control)",0,"Control",0,0,1,0,0.25,3.75
"R_331rpTOYIzpvIGD","Female","20-30","Some College No degree",3,3,3,3,3,"All of the above","All of the above","Python is a compiled programming language with a faster and more efficient execution time than interpreted programming languages","Great Advanced Language","Video1-2(Control)",0,"Control",1,0,1,1,0.75,3
"R_239tNg4U2X8tSz0","Female","30-40","Some College No degree",3,4,4,3,3,"All of the above","Both A & B","Python is an object oriented programming language","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",1,1,0,1,0.75,3.25
"R_2VqBPnSlvFQGJEG","Female","30-40","Associates degree",2,5,4,2,3,"All of the above","Both A & B","Python is an object oriented programming language","Wonderful Community","Video2-2(Control)",0,"Control",1,1,0,0,0.5,3
"R_2PvBbSNMElXjQhn","Male","20-30","High school diploma",3,4,3,3,3,"All of the above","Both A & B","Python is an object oriented programming language","Wonderful Community","Video3-2(Control)",0,"Control",1,1,0,0,0.5,3.25
"R_3MassJuUEP7PG7v","Female","20-30","Some College No degree",2,5,5,4,3,"All of the above","Both A & B","Python was created by Guido van Rossum in 1991","Great Advanced Language","Video1-1(Treatment)",1,"Treatment",1,1,0,1,0.75,3.5
"R_3DbwV06tlwIdrUD","Female","30-40","Some College No degree",2,4,5,5,2,"Web Applications","A. A programming language designed to be human readable","Python was created by Guido van Rossum in 1991","Great Starter Language","Video3-1(Treatment)",1,"Treatment",0,0,0,0,0,3.25
"R_1dzRLLSCfZui1Ra","Female","40-50","High school diploma",3,3,3,3,3,"Web Applications","Both A & B","Python is an interpreted programming language","Great Starter Language","Video1-1(Treatment)",1,"Treatment",0,1,0,0,0.25,3
